Section,n,avg degree,avg geodesic len,num components,largest component size
118,189,10.39153439153439,2.8593490140175812,5,184
107,189,10.423280423280424,2.8534687574245665,5,184
108,189,10.507936507936508,2.842183416488477,5,184
112,189,10.571428571428571,2.838263245426467,5,184
114,189,10.571428571428571,2.838263245426467,5,184
115,190,10.557894736842105,2.8371915393654525,5,185
119,190,10.621052631578948,2.8188601645123383,5,185
121,191,10.607329842931938,2.818715489683232,5,186
123,192,11.041666666666666,2.7948939106434363,5,187
113,192,11.041666666666666,2.7948939106434363,5,187
117,193,11.150259067357513,2.797360336784617,5,188
128,193,11.316062176165802,2.748719990897713,5,188
130,193,11.61658031088083,2.734725224712709,5,188
131,193,11.813471502590673,2.7219820229832745,5,188
125,194,12.010309278350515,2.7011707756388605,5,189
133,194,12.082474226804123,2.6978498255094,5,189
138,194,12.082474226804123,2.6978498255094,5,189
139,194,12.082474226804123,2.6978498255094,5,189
140,194,12.082474226804123,2.6978498255094,5,189
141,194,12.082474226804123,2.6978498255094,5,189
142,194,12.082474226804123,2.6978498255094,5,189
143,194,12.216494845360824,2.691601936282787,5,189
144,194,12.268041237113403,2.68693009118541,5,189
159,196,12.387755102040817,2.681950950675117,5,191
120,196,12.39795918367347,2.6815651694681732,5,191
160,197,12.385786802030458,2.681228184991274,5,192
162,197,12.416243654822335,2.680573734729494,5,192
127,197,12.51776649746193,2.679646596858639,5,192
135,197,12.558375634517766,2.6789921465968587,5,192
136,198,12.505050505050505,2.6886873920552676,5,193
124,198,12.505050505050505,2.6886873920552676,5,193
152,202,12.386138613861386,2.714026727442246,5,197
72,203,12.403940886699507,2.7099933343588165,5,198
146,203,12.403940886699507,2.7099933343588165,5,198
137,203,12.433497536945813,2.708147464492642,5,198
134,204,12.46078431372549,2.7002182630323333,5,199
132,204,12.46078431372549,2.7002182630323333,5,199
145,204,12.46078431372549,2.7002182630323333,5,199
148,204,12.46078431372549,2.7002182630323333,5,199
153,204,12.46078431372549,2.7002182630323333,5,199
151,204,12.490196078431373,2.698847774224659,5,199
155,204,12.57843137254902,2.694990102025278,5,199
157,204,12.57843137254902,2.694990102025278,5,199
154,204,12.588235294117647,2.694939343180549,5,199
156,204,12.588235294117647,2.694939343180549,5,199
158,206,12.553398058252426,2.702636815920398,5,201
161,207,12.51207729468599,2.6992537313432834,6,201
168,208,12.711538461538462,2.687995665238166,6,202
189,209,12.669856459330143,2.689947812515242,6,203
169,212,12.575471698113208,2.6931091641013496,6,206
171,212,12.584905660377359,2.691925171678901,6,206
173,212,12.61320754716981,2.6809377219985793,6,206
163,212,12.632075471698114,2.6807482832109875,6,206
164,212,12.69811320754717,2.6791380535164575,6,206
165,212,12.726415094339623,2.6761543926118874,6,206
166,212,12.89622641509434,2.670897466256216,6,206
167,214,12.869158878504672,2.6687569676700114,6,208
129,214,12.869158878504672,2.6687569676700114,6,208
176,217,12.87557603686636,2.6655638021997676,5,212
178,217,12.894009216589861,2.6610033085934006,5,212
180,217,12.894009216589861,2.6610033085934006,5,212
170,217,12.903225806451612,2.6609138871501385,5,212
175,219,12.840182648401827,2.66995743934009,5,214
172,219,12.858447488584474,2.6693870387433636,5,214
174,219,12.949771689497718,2.667500329077267,5,214
177,219,12.968036529680365,2.66736869817033,5,214
179,219,13.04109589041096,2.665701373349129,5,214
181,219,13.04109589041096,2.665701373349129,5,214
186,219,13.232876712328768,2.6568821025843534,5,214
190,221,13.330316742081449,2.6538107147558248,6,214
182,226,13.221238938053098,2.6557328976582464,6,219
184,226,13.221238938053098,2.6557328976582464,6,219
183,226,13.221238938053098,2.6557328976582464,6,219
185,226,13.221238938053098,2.6557328976582464,6,219
187,226,13.238938053097344,2.6550626282937455,6,219
188,226,13.238938053097344,2.6550626282937455,6,219
191,226,13.247787610619469,2.654769385446776,6,219
192,226,13.256637168141593,2.654685601776214,6,219
1,229,13.283842794759826,2.651185137732223,5,224
3,229,13.292576419213974,2.6511450992953236,5,224
4,229,13.292576419213974,2.6511450992953236,5,224
5,229,13.31004366812227,2.646020179372197,5,224
